Country,Year,OFR_change,Inflation_pct
Norway,2030,0.00040819896224477434,0.00020409948111904493
Norway,2031,0.00018057098651540446,9.028549325400309e-05
Oman,2027,0.0,0.0
Oman,2028,0.0,0.0
Oman,2029,0.0,0.0
Oman,2030,0.0,0.0
Oman,2031,0.0,0.0
Pakistan,2027,0.0,0.0
Pakistan,2028,0.0,0.0
Pakistan,2029,0.0,0.0
Pakistan,2030,0.0,0.0
Pakistan,2031,0.0,0.0
Palau,2027,0.0,0.0
Palau,2028,0.0,0.0
Palau,2029,0.0,0.0
Palau,2030,0.0,0.0
Palau,2031,0.0,0.0
"Palestine, Occupied Tr.",2027,0.0,0.0
"Palestine, Occupied Tr.",2028,0.0,0.0
"Palestine, Occupied Tr.",2029,0.0,0.0
"Palestine, Occupied Tr.",2030,0.0,0.0
"Palestine, Occupied Tr.",2031,0.0,0.0
Panama,2027,0.0,0.0
Panama,2028,0.0,0.0
Panama,2029,0.0,0.0
Panama,2030,0.0,0.0
Panama,2031,0.0,0.0
Papua New Guinea,2027,-0.18105292417809915,-0.09052646208904255
Papua New Guinea,2028,-0.13776466484602704,-0.06888233242301352
Papua New Guinea,2029,-0.09676124896582843,-0.0483806244829187
Papua New Guinea,2030,-0.07095322772273198,-0.03547661386137175
Papua New Guinea,2031,-0.0507846238254678,-0.025392311912727426
Paraguay,2027,0.0,0.0
Paraguay,2028,0.0,0.0
Paraguay,2029,0.0,0.0
Paraguay,2030,0.0,0.0
Paraguay,2031,0.0,0.0
Peru,2027,0.012093517358011533,0.006046758679017387
Peru,2028,0.0040332288807826445,0.002016614440395335
Peru,2029,0.0013452038668288514,0.0006726019334122994
Peru,2030,0.0004486782520810035,0.0002243391260259501
Peru,2031,0.00014965313709842075,7.48265685442686e-05
Philippines,2027,-2.555043214314659,-1.277521607157333
Philippines,2028,-1.9804232213201025,-0.990211610660048
Philippines,2029,-1.5260343675012213,-0.7630171837506083
Philippines,2030,-1.1704746550674214,-0.585237327533703
Philippines,2031,-0.8945290150988596,-0.44726450754943137
Pitcairn Islands,2027,0.0,0.0
Pitcairn Islands,2028,0.0,0.0
Pitcairn Islands,2029,0.0,0.0
Pitcairn Islands,2030,0.0,0.0
Pitcairn Islands,2031,0.0,0.0
Poland,2027,-0.00030760988595045344,-0.0001538049429648223
Poland,2028,-0.00010508877039932824,-5.25443851975905e-05
Poland,2029,-3.5901405662711234e-05,-1.7950702841875516e-05
Poland,2030,-1.2264964477058915e-05,-6.1324822261792905e-06
Poland,2031,-4.190067643195569e-06,-2.0950338181060827e-06
Portugal,2027,-0.0002840007709482859,-0.00014200038547776249
Portugal,2028,0.0001304587244377552,6.522936222569948e-05
Portugal,2029,-5.992733114871647e-05,-2.9963665575976377e-05
Portugal,2030,2.7528184641079286e-05,1.3764092319127483e-05
Portugal,2031,-1.2645320128069022e-05,-6.32266006223622e-06
Puerto Rico,2027,-0.35545632666864485,-0.1777281633343261
Puerto Rico,2028,0.24094648413919723,0.1204732420696031
Puerto Rico,2029,-0.16235411568293248,-0.08117705784146684
Puerto Rico,2030,0.10983906771506673,0.05491953385752755
Puerto Rico,2031,-0.07410848626194284,-0.037054243130974655
Qatar,2027,5.942806922696008e-07,2.9714034970242946e-07
Qatar,2028,8.2663227593785e-08,4.133160817649214e-08
Qatar,2029,1.1498289435286841e-08,5.7491401456447095e-09
Qatar,2030,1.5993844486809469e-09,7.996932278113812e-10
Qatar,2031,2.2246997792192688e-10,1.1124460878100576e-10
Romania,2027,0.017798315117913337,0.008899157558953864
Romania,2028,-0.08541324872595688,-0.042706624362980734
Romania,2029,-0.041569031708155756,-0.020784515854077274
Romania,2030,0.008136523747773239,0.004068261873884837
Romania,2031,0.015966062990080066,0.00798303149502621
Russian Federation,2027,1.9265556626253204,0.9632778313126698
Russian Federation,2028,1.8900770317379918,0.9450385158689981
Russian Federation,2029,1.854952982056861,0.9274764910284157
Russian Federation,2030,1.8211094383188444,0.9105547191594147
Russian Federation,2031,1.7884776296444387,0.8942388148222236
Rwanda,2027,0.0,0.0
Rwanda,2028,0.0,0.0
Rwanda,2029,0.0,0.0
Rwanda,2030,0.0,0.0
Rwanda,2031,0.0,0.0
Réunion,2027,0.007243777205243233,0.003621888602607648
Réunion,2028,0.0032591194719461232,0.001629559735970005
Réunion,2029,0.0014761388405021667,0.0007380694202419513
Réunion,2030,0.0006662282825058336,0.0003331141412576807
Réunion,2031,0.00030126289737428133,0.00015063144868428347
SMR,2027,,0.0
SMR,2028,,0.0
SMR,2029,,0.0
SMR,2030,,0.0
SMR,2031,,0.0
SSD,2027,0.0,0.0
SSD,2028,0.0,0.0
SSD,2029,0.0,0.0
SSD,2030,0.0,0.0
SSD,2031,0.0,0.0
SXM,2027,0.0,0.0
SXM,2028,0.0,0.0
SXM,2029,0.0,0.0
SXM,2030,0.0,0.0
SXM,2031,0.0,0.0
Saint Helena,2027,0.011026133984377042,0.005513066992195918
Saint Helena,2028,-0.005102782751043418,-0.002551391375533924
Saint Helena,2029,0.002361896904789035,0.001180948452383719
Saint Helena,2030,-0.0010931565871872173,-0.0005465782935970848
Saint Helena,2031,0.000505963071316247,0.00025298153565338937
Saint Kitts and Nevis,2027,88.59895895014391,44.29947947507195
Saint Kitts and Nevis,2028,-39.83764947685901,-19.918824738429507
Saint Kitts and Nevis,2029,56.15304000364279,28.076520001821386
Saint Kitts and Nevis,2030,-30.494898658362096,-15.247449329181057
Saint Kitts and Nevis,2031,37.20616246783876,18.60308123391938
Saint Lucia,2027,0.0,0.0
Saint Lucia,2028,0.0,0.0
Saint Lucia,2029,0.0,0.0
Saint Lucia,2030,0.0,0.0
Saint Lucia,2031,0.0,0.0
Saint Vincent/Grenadines,2027,0.0,0.0
Saint Vincent/Grenadines,2028,0.0,0.0
Saint Vincent/Grenadines,2029,0.0,0.0
Saint Vincent/Grenadines,2030,0.0,0.0
Saint Vincent/Grenadines,2031,0.0,0.0
Samoa,2027,0.0,0.0
Samoa,2028,0.0,0.0
Samoa,2029,0.0,0.0
Samoa,2030,0.0,0.0
Samoa,2031,0.0,0.0
Sao Tome and Principe,2027,0.0,0.0
Sao Tome and Principe,2028,0.0,0.0
Sao Tome and Principe,2029,0.0,0.0
Sao Tome and Principe,2030,0.0,0.0
Sao Tome and Principe,2031,0.0,0.0
Saudi Arabia,2027,2.507793584047517,1.2538967920237647
Saudi Arabia,2028,2.446440593143069,1.2232202965715322
Saudi Arabia,2029,2.3880178758501946,1.1940089379250967
Saudi Arabia,2030,2.332320399710479,1.1661601998552544
Saudi Arabia,2031,2.2791618245707577,1.1395809122853842
Senegal,2027,0.13214540183449835,0.06607270091724704
Senegal,2028,-0.09786861438673983,-0.048934307193375055
Senegal,2029,0.07264966077514579,0.03632483038758524
Senegal,2030,-0.053837278361580934,-0.026918639180794117
Senegal,2031,0.039946789140405614,0.019973394570208212
Serbia,2027,0.0,0.0
Serbia,2028,0.0,0.0
Serbia,2029,0.0,0.0
Serbia,2030,0.0,0.0
Serbia,2031,0.0,0.0
Serbia and Montenegro,2027,,0.0
Serbia and Montenegro,2028,,0.0
Serbia and Montenegro,2029,,0.0
Serbia and Montenegro,2030,,0.0
Serbia and Montenegro,2031,,0.0
Seychelles,2027,0.0,0.0
Seychelles,2028,0.0,0.0
Seychelles,2029,0.0,0.0
Seychelles,2030,0.0,0.0
Seychelles,2031,0.0,0.0
Sierra Leone,2027,0.0,0.0
Sierra Leone,2028,0.0,0.0
Sierra Leone,2029,0.0,0.0
Sierra Leone,2030,0.0,0.0
Sierra Leone,2031,0.0,0.0
Singapore,2027,3.308393321136338,1.6541966605681584
Singapore,2028,2.8627027895978796,1.431351394798928
Singapore,2029,2.487786248127351,1.2438931240636815
Singapore,2030,2.1698798333410982,1.0849399166705553
Singapore,2031,1.8984865910909619,0.9492432955454914
Slovakia,2027,0.5115294283504226,0.2557647141752153
Slovakia,2028,0.3465904134702956,0.1732952067351484
Slovakia,2029,0.23522080364145678,0.11761040182071585
Slovakia,2030,0.15981486852895166,0.07990743426446695
Slovakia,2031,0.10866394617462358,0.05433197308730228
Slovenia,2027,0.0,0.0
Slovenia,2028,0.0,0.0
Slovenia,2029,0.0,0.0
Slovenia,2030,0.0,0.0
Slovenia,2031,0.0,0.0
Solomon Islands,2027,-0.04410074530810561,-0.0220503726540406
Solomon Islands,2028,0.028323333883132545,0.014161666941564451
Solomon Islands,2029,-0.018177253174740875,-0.009088626587372535
Solomon Islands,2030,0.011671161525105823,0.005835580762553271
Solomon Islands,2031,-0.007491525615064304,-0.003745762807520137
Somalia,2027,0.0,0.0
Somalia,2028,0.0,0.0
Somalia,2029,0.0,0.0
Somalia,2030,0.0,0.0
Somalia,2031,0.0,0.0
South Africa,2027,0.0,0.0
South Africa,2028,0.0,0.0
South Africa,2029,0.0,0.0
South Africa,2030,0.0,0.0
South Africa,2031,0.0,0.0
Spain,2027,1.0700858026520039e-05,5.350429012176508e-06
Spain,2028,-2.8652002317047443e-06,-1.4326001239757046e-06
Spain,2029,7.67169650302562e-07,3.8358483394996773e-07
Spain,2030,-2.0541297049492525e-07,-1.0270649205464692e-07
Spain,2031,5.500020654957613e-08,2.7500123060277502e-08
Sri Lanka,2027,2.117158912474797,1.0585794562373927
Sri Lanka,2028,2.0732629687273723,1.0366314843636897
Sri Lanka,2029,2.031150245489251,1.0155751227446126
Sri Lanka,2030,1.9907142441318966,0.9953571220659483
Sri Lanka,2031,1.951856781001149,0.9759283905005766
St. Pierre and Miquelon,2027,0.0,0.0
St. Pierre and Miquelon,2028,0.0,0.0
St. Pierre and Miquelon,2029,0.0,0.0
St. Pierre and Miquelon,2030,0.0,0.0
St. Pierre and Miquelon,2031,0.0,0.0
Sudan,2027,0.0,0.0
Sudan,2028,0.0,0.0
Sudan,2029,0.0,0.0
Sudan,2030,0.0,0.0
Sudan,2031,0.0,0.0
Suriname,2027,-0.10384096811924548,-0.05192048405961891
Suriname,2028,0.0968023145993064,0.04840115729964143
Suriname,2029,-0.09005987528585059,-0.045029937642922735
Suriname,2030,0.08394376534434925,0.04197188267216442
Suriname,2031,-0.07810697869908066,-0.03905348934954519
Svalbard and Jan Mayen,2027,,0.0
Svalbard and Jan Mayen,2028,,0.0
Svalbard and Jan Mayen,2029,,0.0
Svalbard and Jan Mayen,2030,,0.0
Svalbard and Jan Mayen,2031,,0.0
Swaziland,2027,-0.6164771470714427,-0.3082385735357232
Swaziland,2028,-0.4570866274063791,-0.22854331370318293
Swaziland,2029,-0.33836395247315737,-0.16918197623657844
Swaziland,2030,-0.2501796600594865,-0.12508983002974255
Swaziland,2031,-0.18481439583515252,-0.09240719791757113
Sweden,2027,0.0,0.0
Sweden,2028,0.0,0.0
Sweden,2029,0.0,0.0
Sweden,2030,0.0,0.0
Sweden,2031,0.0,0.0
Switzerland,2027,0.04521533157053843,0.022607665785276312
Switzerland,2028,-0.025812088528696448,-0.012906044264357206
Switzerland,2029,0.014745822784126067,0.007372911392058123
Switzerland,2030,-0.00842051636028313,-0.004210258180133904
Switzerland,2031,0.00480960095006561,0.002404800475046433
Syrian Arab Republic,2027,-0.003161020080817153,-0.0015805100404167015
Syrian Arab Republic,2028,-0.001854367987026697,-0.0009271839935173085
Syrian Arab Republic,2029,-0.0010878246929618988,-0.0005439123464812267
Syrian Arab Republic,2030,-0.0006381438311460192,-0.0003190719155811131
Syrian Arab Republic,2031,-0.0003743486616950473,-0.0001871743308418185
Taiwan Province of China,2027,0.0,0.0
Taiwan Province of China,2028,0.0,0.0
Taiwan Province of China,2029,0.0,0.0
Taiwan Province of China,2030,0.0,0.0
Taiwan Province of China,2031,0.0,0.0
Tajikistan,2027,-0.0014670671284438667,-0.0007335335642257352
Tajikistan,2028,0.004607070040826563,0.0023035350204213927
Tajikistan,2029,-0.0004024825262776453,-0.00020124126313901216
Tajikistan,2030,-0.0011848145315440089,-0.0005924072657731252
Tajikistan,2031,0.00031592438219808154,0.000157962191109543
"Tanzania, United Rep. of",2027,0.0,0.0
"Tanzania, United Rep. of",2028,0.0,0.0
"Tanzania, United Rep. of",2029,0.0,0.0
"Tanzania, United Rep. of",2030,0.0,0.0
"Tanzania, United Rep. of",2031,0.0,0.0
Thailand,2027,0.0012334223794014329,0.0006167111896969914
Thailand,2028,0.0006094812972127106,0.0003047406486066638
Thailand,2029,0.00030116996056182746,0.00015058498028035826
Thailand,2030,0.00014882101420776706,7.441050711045702e-05
Thailand,2031,7.353896773384904e-05,3.676948386130546e-05
Timor-Leste,2027,3.814278723879646e-12,1.909768676836334e-12
Timor-Leste,2028,1.8067636060481844e-13,9.430956428821223e-14
Timor-Leste,2029,2.0075151178313125e-14,0.0
Timor-Leste,2030,0.0,0.0
Timor-Leste,2031,0.0,0.0
Togo,2027,-0.0053891184749248686,-0.0026945592374544203
Togo,2028,0.002924047483307524,0.001462023741650705
Togo,2029,-0.0015864084200587372,-0.000793204210033092
Togo,2030,0.0008607265120179234,0.0004303632560118971
Togo,2031,-0.00046698693077896006,-0.00023349346538143923
Tokelau,2027,0.0,0.0
Tokelau,2028,0.0,0.0
Tokelau,2029,0.0,0.0
Tokelau,2030,0.0,0.0
Tokelau,2031,0.0,0.0
Tonga,2027,0.0,0.0
Tonga,2028,0.0,0.0
Tonga,2029,0.0,0.0
Tonga,2030,0.0,0.0
Tonga,2031,0.0,0.0
Trinidad and Tobago,2027,0.0019698945224007483,0.0009849472611955044
Trinidad and Tobago,2028,-0.0008852393265703296,-0.00044261966328436564
Trinidad and Tobago,2029,0.00039782385848746927,0.00019891192923971672
Trinidad and Tobago,2030,-0.00017877853705956112,-8.938926852883276e-05
Trinidad and Tobago,2031,8.034196273002962e-05,4.017098135814715e-05
Tunisia,2027,1.1619562186381593,0.5809781093190686
Tunisia,2028,1.1486023021086913,0.5743011510543515
Tunisia,2029,1.1355517558872021,0.5677758779436083
Tunisia,2030,1.122794358265976,0.5613971791329886
Tunisia,2031,1.1103203416484912,0.5551601708242401
Turkey,2027,0.0,0.0
Turkey,2028,0.0,0.0
Turkey,2029,0.0,0.0
Turkey,2030,0.0,0.0
Turkey,2031,0.0,0.0
Turkmenistan,2027,0.3747689720710671,0.1873844860355277
Turkmenistan,2028,-0.37336957555117706,-0.18668478777559644
Turkmenistan,2029,0.37476872521027693,0.18738436260515298
Turkmenistan,2030,-0.3733693305304808,-0.1866846652652334
Turkmenistan,2031,0.37476847834970406,0.18738423917485592
Turks and Caicos Is.,2027,1.131656611163866,0.5658283055819352
Turks and Caicos Is.,2028,0.9326393776168406,0.46631968880840546
Turks and Caicos Is.,2029,0.7701375917817858,0.38506879589088394
Turks and Caicos Is.,2030,0.6369754226413582,0.31848771132068804
Turks and Caicos Is.,2031,0.5275350310986868,0.2637675155493503
Tuvalu,2027,-4.590596774935292,-2.2952983874676502
Tuvalu,2028,4.771020354809037,2.385510177404511
Tuvalu,2029,-4.515474535805919,-2.257737267902954
Tuvalu,2030,4.689253432308783,2.3446267161543815
Tuvalu,2031,-4.441553562309417,-2.220776781154709
US Virgin Islands,2027,0.0,0.0
US Virgin Islands,2028,0.0,0.0
US Virgin Islands,2029,0.0,0.0
US Virgin Islands,2030,0.0,0.0
US Virgin Islands,2031,0.0,0.0
Uganda,2027,0.26627064557695507,0.13313532278846366
Uganda,2028,0.22957324945574598,0.11478662472788623
Uganda,2029,0.19800595518874847,0.09900297759437425
Uganda,2030,0.1708331014703047,0.08541655073514488
Uganda,2031,0.14742922816455833,0.07371461408227474
Ukraine,2027,4.973856571598712e-05,2.4869282861678032e-05
Ukraine,2028,1.300769788895605e-05,6.503848951462293e-06
Ukraine,2029,3.4017922583839053e-06,1.7008961453076777e-06
Ukraine,2030,8.89641788042296e-07,4.448208823743656e-07
Ukraine,2031,2.3266045905043842e-07,1.1633023484642917e-07
Un. Sov. Soc. Rep.,2027,,0.0
Un. Sov. Soc. Rep.,2028,,0.0
Un. Sov. Soc. Rep.,2029,,0.0
Un. Sov. Soc. Rep.,2030,,0.0
Un. Sov. Soc. Rep.,2031,,0.0
United Arab Emirates,2027,0.0,0.0
United Arab Emirates,2028,0.0,0.0
United Arab Emirates,2029,0.0,0.0
United Arab Emirates,2030,0.0,0.0
United Arab Emirates,2031,0.0,0.0
United Kingdom,2027,-0.00022942012583033265,-0.00011471006292059216
United Kingdom,2028,-0.0004078224653014581,-0.00020391123265998986
United Kingdom,2029,0.00018382496234954548,9.191248118232783e-05
United Kingdom,2030,-9.478707647711057e-06,-4.739353817646463e-06
United Kingdom,2031,-2.2877954479007965e-05,-1.143897724217521e-05
United States of America,2027,1.9062881754059915e-05,9.531440887170823e-06
United States of America,2028,-6.738602317499778e-06,-3.369301164377418e-06
United States of America,2029,2.3820518584292946e-06,1.1910259173232902e-06
United States of America,2030,-8.420396753879565e-07,-4.210198462605869e-07
United States of America,2031,2.9765548991756414e-07,1.4882774618437892e-07
Uruguay,2027,0.005579437983412179,0.0027897189916968024
Uruguay,2028,0.0033227643366346695,0.0016613821683265704
Uruguay,2029,0.0019788752945176773,0.0009894376472500046
Uruguay,2030,0.0011785368023233063,0.0005892684011567391
Uruguay,2031,0.000701893704196485,0.0003509468520967683
Uzbekistan,2027,2.47362982871645,1.2368149143582396
Uzbekistan,2028,-1.0269544690034933,-0.5134772345017435
Uzbekistan,2029,1.5795757620854993,0.7897878810427656
Uzbekistan,2030,-0.8015119646325881,-0.4007559823162979
Uzbekistan,2031,1.0328533348931495,0.5164266674465837
Vanuatu,2027,-2.5763147076696358e-06,-1.288157357173331e-06
Vanuatu,2028,-2.726202504190238e-07,-1.3631013739218896e-07
Vanuatu,2029,-2.8848098319408752e-08,-1.44240506659247e-08
Vanuatu,2030,-3.052635405211044e-09,-1.5263117093889156e-09
Vanuatu,2031,-3.230231860868289e-10,-1.6151622105229005e-10
"Venezuela, Boliv Rep of",2027,0.0,0.0
"Venezuela, Boliv Rep of",2028,0.0,0.0
"Venezuela, Boliv Rep of",2029,0.0,0.0
"Venezuela, Boliv Rep of",2030,0.0,0.0
"Venezuela, Boliv Rep of",2031,0.0,0.0
Viet Nam,2027,-6.530350345257563,-3.26517517262878
Viet Nam,2028,6.144423641518645,3.072211820759323
Viet Nam,2029,-5.0909549432404475,-2.5454774716202344
Viet Nam,2030,4.717445970010561,2.358722985005273
Viet Nam,2031,-3.9618969800994677,-1.9809484900497412
Wallis and Futuna Is.,2027,0.0,0.0
Wallis and Futuna Is.,2028,0.0,0.0
Wallis and Futuna Is.,2029,0.0,0.0
Wallis and Futuna Is.,2030,0.0,0.0
Wallis and Futuna Is.,2031,0.0,0.0
Western Sahara,2027,,0.0
Western Sahara,2028,,0.0
Western Sahara,2029,,0.0
Western Sahara,2030,,0.0
Western Sahara,2031,,0.0
Yemen,2027,0.10257962143027115,0.05128981071513898
Yemen,2028,-0.061810095469632675,-0.030905047734812768
Yemen,2029,0.03730538504853511,0.018652692524249996
Yemen,2030,-0.022493297825826444,-0.01124664891291697
Yemen,2031,0.013570455444944488,0.006785227722460397
Yugoslavia SFR,2027,,0.0
Yugoslavia SFR,2028,,0.0
Yugoslavia SFR,2029,,0.0
Yugoslavia SFR,2030,,0.0
Yugoslavia SFR,2031,,0.0
Zambia,2027,-6.249860720542211e-06,-3.1249303657339276e-06
Zambia,2028,2.07079709815497e-06,1.0353985503943132e-06
Zambia,2029,-4.730278532912765e-07,-2.3651393310153073e-07
Zambia,2030,8.398659566604716e-08,4.199330109500316e-08
Zambia,2031,-1.0969596632882415e-08,-5.484800901016178e-09
Zanzibar,2027,0.0,0.0
Zanzibar,2028,0.0,0.0
Zanzibar,2029,0.0,0.0
Zanzibar,2030,0.0,0.0
Zanzibar,2031,0.0,0.0
Zimbabwe,2027,2.1034620916712057,1.051731045835606
Zimbabwe,2028,2.0600921238848198,1.0300460619424128
Zimbabwe,2029,2.018473751127417,1.0092368755637147
Zimbabwe,2030,1.9785029605647022,0.9892514802823419
Zimbabwe,2031,1.9400838148075343,0.9700419074037746
